公司名,地址,固定电话,主营产品,客户,手机号,公司网站,公司简介,电子邮箱,经营模式,企业类型,城市,公司规模,注册资本,详细信息,来源网站,记录时间,_url
深圳市福田区科启达电子商行,深圳 深圳市福田区中航路国利大厦1607,0755-83298239,回收工厂电子料 回收电子元器件 IC 二三极管等 回收电子呆料  电子元件 内存 芯片 晶振 电容电阻  连接器 继电器 传感器 滤波器 模块 字库 集成电路,陈姐,13824335470,,,kqddz@163.com,http://www.kqddz.com,,,,http://shenzhen01037411.11467.com/,法人名称：深圳市福田区科启达电子商行主要经营产品：回收工厂电子料 回收电子元器件 IC 二三极管等 回收电子呆料  电子元件 内存 芯片 晶振 电容电阻  连接器 继电器 传感器 滤波器 模块 字库 集成电路经营范围：电子元器件及组件营业执照号码：440304806342039经营状态：在业职员人数：2人注册资本：10 (万元)单位官网：http://www.kqddz.com所属分类：电子项目合作公司所属城市：深圳企业网 福田区 福田区福田顺企编码：22645261商铺：http://shenzhen01037411.11467.com/,,,https://www.11467.com/shenzhen/co/1037411.htm
潍坊天元防水材料有限公司寿光分公司,潍坊 寿光市台头镇工业园区 - ,0536-18653654914,"销售sbs防水卷材 , 自粘聚合物改性沥青防水卷材 , 聚乙烯丙涤纶高分子复合防水卷材 , PVC , tpo ",李女士,18653654914,,,961918948@qq.com,2014年12月22日,,,,有限责任公司分公司(自然人投资或控股),"法人名称：潍坊天元防水材料有限公司寿光分公司主要经营产品：销售sbs防水卷材 , 自粘聚合物改性沥青防水卷材 , 聚乙烯丙涤纶高分子复合防水卷材 , PVC , tpo 经营范围：销售：防水材料（不含纸胎油毡）(依法须经批准的项目，经相关部门批准后方可开展经营活动)***发证机关：寿光市市场监督管理局核准日期：2016-01-12经营状态：在营（开业）企业经营模式：生产销售成立时间：2014年12月22日职员人数：1人所属分类：防水、防潮材料公司所属城市：潍坊企业网 寿光市 寿光市台头镇类型：有限责任公司分公司(自然人投资或控股)顺企编码：28988489商铺：http://weifang0177138.11467.com/",,,https://www.11467.com/weifang/co/177138.htm
重庆达标电子科技有限公司,重庆 重庆荣昌县板桥工业园区 - ,023-63607516,二极管 整流桥 电解电容 涤纶电容 蜂鸣器 变压器,蔡谷咀,17782330157,,,2435140464@qq.com,生产,,,,重庆企业网 酉阳 酉阳板桥乡,法人名称：重庆达标电子科技有限公司主要经营产品：二极管 整流桥 电解电容 涤纶电容 蜂鸣器 变压器经营范围：生产、销售：电子元器件、汽车零部件、摩托车零部件、节能灯及灯具、镇流器、五金、塑料制品、化工仪表仪器[法律法规禁止的不得经营；法律法规规定需前置审批的，取得审批后方可经营]★★★★★营业执照号码：91500226699278881H发证机关：重庆市工商行政管理局荣昌区分局核准日期：2016-05-30经营状态：存续（在营、开业、在册）经营模式：生产成立时间：2010年01月05日注册资本：600 (万元)所属分类：电子元件公司所属城市：重庆企业网 酉阳 酉阳板桥乡类型：有限责任公司顺企编码：18967928商铺：http://chongqing0114046.11467.com/,,,https://www.11467.com/chongqing/co/114046.htm
四平市旭晨胶带有限公司,吉林 四平市红嘴高新技术开发区新科路,0434-3260717,"煤矿用整芯阻燃输送带 , 输送带用整体带芯 , 输送带 , 钢丝绳芯输送带 , 塑钢打包带 , 涤纶纤维制造 , 纺织袋帘子布制造 , 橡胶板制造 , 橡胶带制造 , 橡胶管制造 , 橡胶型材制造 , 人字花纹行输送带 ",李鑫,未提供,,,spxcjd@163.com,存续（在营、开业、在册）,,,,6365万元人民币 (万元),"法人名称：四平市旭晨胶带有限公司主要经营产品：煤矿用整芯阻燃输送带 , 输送带用整体带芯 , 输送带 , 钢丝绳芯输送带 , 塑钢打包带 , 涤纶纤维制造 , 纺织袋帘子布制造 , 橡胶板制造 , 橡胶带制造 , 橡胶管制造 , 橡胶型材制造 , 人字花纹行输送带 经营范围：纺织带帘子布制造；橡胶板、管、带的制造；塑料板、管、型材制造；货物进出口（无进口商品分销业务）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：220395000003196发证机关：四平市工商行政管理局四平红嘴高新技术开发区分局核准日期：2016-06-14经营期限：10年经营状态：存续（在营、开业、在册）经营模式：无成立时间：2011年05月04日职员人数：501人注册资本：6365万元人民币 (万元)所属分类：胶带公司所属城市：吉林企业网类型：有限责任公司(自然人投资或控股)顺企编码：6229571商铺：http://jilinshi096482.11467.com/",,,https://www.11467.com/jilinshi/co/96482.htm
洪泽联合化纤有限公司,淮安 洪泽经济开发区巢湖东路25号,18261549882,"PBT高弹丝 , 再生涤纶DTY , 阳离子 , 复合纤维 , 涤纶细旦多孔纤维 ",赵经理,18261549882,,,1154165365@qq.com,在业,,,,http://www.lianhetex.com,"法人名称：洪泽联合化纤有限公司主要经营产品：PBT高弹丝 , 再生涤纶DTY , 阳离子 , 复合纤维 , 涤纶细旦多孔纤维 经营范围：涤纶长丝生产与销售，纺织原料、纺织品、纺织辅料销售，纺织机械设备租赁、销售；自营和代理各类商品及技术的进出口业务（国家限定企业经营或禁止进出口的商品和技术除外）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91320829693301286Q发证机关：淮安市洪泽区市场监督管理局核准日期：2012-11-12经营期限：10年经营状态：在业经营模式：生产加工成立时间：2009年07月30日注册资本：200 (万元)公司官网：http://www.lianhetex.com所属分类：化学纤维公司所属城市：淮安企业网 涟水县 涟水县经济开发区类型：有限责任公司顺企编码：5312227商铺：http://huaian052057.11467.com/",,,https://www.11467.com/huaian/co/52057.htm
苏州利新泽电子科技有限公司,苏州 苏州吴中经济开发区城南街道东吴南路125号3幢1607室,0512-66019519,"铝电解电容 , 薄膜电容 , 涤纶电容 , 电阻 ",张涛,18015567825,,,2736236336@qq.com,在业,,,,100万元人民币 (万元),"法人名称：苏州利新泽电子科技有限公司主要经营产品：铝电解电容 , 薄膜电容 , 涤纶电容 , 电阻 经营范围：研发、销售：电子元器件、塑料制品、机电设备、锂电池零配件、五金、机械零部件、电线电缆。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：913205060662200737发证机关：苏州市吴中区市场监督管理局核准日期：2016-06-08经营期限：10年经营状态：在业经营模式：生产，批发成立时间：2013年04月11日职员人数：50人注册资本：100万元人民币 (万元)公司官网：http://www.lxzec.com所属分类：铝电解电容器公司所属城市：苏州企业网 太仓市 太仓市经济开发区类型：有限责任公司顺企编码：28921470商铺：http://suzhou0404306.11467.com/",,,https://www.11467.com/suzhou/co/404306.htm
上海申致化工科技有限公司,上海 上海金山朱泾工业区 - ,021-67636512,"APEO去除剂 , 奇利龙XC-J净洗剂 , 热熔康MP防泳移剂 , 金属拉链保护剂 , 荧光去除剂 , 牛仔水洗防染剂 , 纺织抗菌防霉剂 , 日晒牢度提升剂 , 泳移防止剂 , 酸性固色剂 , 精炼酶 , 抗起毛起球剂 , 吸湿排汗剂 , 易去污整理剂 , 硬挺树脂 , 硬挺树脂催化剂 , 涤纶阻燃剂 , 面料增重剂 , 纺织消光剂 , 裂纱防止剂 , 防纰剂 , 防滑移剂 , 免烫树脂 , 升华牢度提升剂 , 涤纶固色剂 , 羊毛净洗剂。尼龙抗热黄变剂 , 螯合分散剂 , 铜保护剂 , 金属离子封锁剂 ",谭瑞文,18964532785,,,luctan@163.com,11人,,,,18293639,"法人名称：上海申致化工科技有限公司主要经营产品：APEO去除剂 , 奇利龙XC-J净洗剂 , 热熔康MP防泳移剂 , 金属拉链保护剂 , 荧光去除剂 , 牛仔水洗防染剂 , 纺织抗菌防霉剂 , 日晒牢度提升剂 , 泳移防止剂 , 酸性固色剂 , 精炼酶 , 抗起毛起球剂 , 吸湿排汗剂 , 易去污整理剂 , 硬挺树脂 , 硬挺树脂催化剂 , 涤纶阻燃剂 , 面料增重剂 , 纺织消光剂 , 裂纱防止剂 , 防纰剂 , 防滑移剂 , 免烫树脂 , 升华牢度提升剂 , 涤纶固色剂 , 羊毛净洗剂。尼龙抗热黄变剂 , 螯合分散剂 , 铜保护剂 , 金属离子封锁剂 经营范围：从事化工领域内的技术开发、技术咨询，化工原料及产品（除危险化学品、监控化学品、烟花爆竹、民用爆炸物品、易制毒化学品），针纺织品，皮革制品，塑料制品，纺织助剂、..营业执照号码：310116002543594经营状态：在业经营模式：生产厂家成立时间：2012年02月12日职员人数：11人注册资本：50 (万元)所属分类：化工公司所属城市：上海企业网 金山区 金山区朱泾镇顺企编码：18293639商铺：http://shanghai0457725.11467.com/",,,https://www.11467.com/shanghai/co/457725.htm
武汉宏美源进出口有限公司,武汉 武汉市江汉区常青路台银大厦A1801室,02783770788,100%涤纶纱线,陈进,13886003033,,,jimmychen@whhongmeiyuan.com,存续,,,,http://www.whhongmeiyuan.com,法人名称：武汉宏美源进出口有限公司主要经营产品：100%涤纶纱线经营范围：针纺织品、劳保用品、服装鞋帽、工艺礼品、办公用品、电子产品、建筑装饰材料、金属制品、塑料制品、机电产品、安防设备、计算机软硬件、日用百货批发兼零售；自营和代理各类商品及技术进出口业务（国家限定或禁止进出口的商品及技术除外）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：420103000257369发证机关：武汉市江汉区工商行政管理局（质量技术监督局）核准日期：2014-07-29经营期限：10年经营状态：存续成立时间：2014年06月09日职员人数：50人注册资本：100万元人民币 (万元)公司官网：http://www.whhongmeiyuan.com所属分类：纱线公司所属城市：武汉企业网 江汉区 江汉区常青类型：有限责任公司(自然人投资或控股)顺企编码：21722866商铺：http://wuhan0169572.11467.com/,,,https://www.11467.com/wuhan/co/169572.htm
肥城三杰工程材料有限公司,泰安 泰安市泰山区长城路时代明珠大厦13FA7,86-,"钢塑土工格栅 , 双向土工格栅 , 玻纤土工格栅 , 涤纶土工格栅 , 土工布 , 土工膜 , 防水板 , 防水毯 , 复合膜 ",王经理,13953890493,,,15315485277@163.com,生产加工,,,,http://www.tssanjie.,"法人名称：肥城三杰工程材料有限公司主要经营产品：钢塑土工格栅 , 双向土工格栅 , 玻纤土工格栅 , 涤纶土工格栅 , 土工布 , 土工膜 , 防水板 , 防水毯 , 复合膜 经营范围：土工格栅、塑料土工格栅、玻纤格栅、钢塑格栅、涤纶格栅、土工布、土工模、土工网、膨润土防水毯、土工格室、三维复合排水网、三维土工网垫、玻璃纤维短切毡、双向拉伸塑料网、矿用格栅、软式透水管、塑料盲沟、方格布、塑料颗粒、塑料制品、橡胶制品、聚丙烯、聚乙烯销售，国家法律、法规、政策允许范围内的进出口贸易（国营贸易管理货物的进出口除外）。(依法须经批准的项目，经相关部门批准后方可开展经营活动)发证机关：肥城市工商行政管理局核准日期：2016-06-28经营期限：10年经营状态：在营（开业）企业经营模式：生产加工成立时间：2010年09月16日职员人数：100人注册资本：500万元 (万元)公司官网：http://www.tssanjie.所属分类：工地施工材料公司所属城市：泰安企业网 肥城市 类型：有限责任公司(自然人投资或控股)顺企编码：129025商铺：http://taian041908.11467.com/",,,https://www.11467.com/taian/co/41908.htm
昆山申悦复合材料有限公司,苏州 江苏昆山市花桥国际商务城富民路18号,0086 0512 13773166355,"绝缘套管 , 高温套管 , 硅胶管 , 自熄管 , 防火套管 , 聚氨酯套管 , 丙烯酸套管 , 芳纶套管 , 硅橡胶套管 , PU管 , 锦纶套管 , 涤纶套管 , 涤纶交织布 , 云母基布 , 玻璃纤维布 , 高速编织机 , 上胶机 , 套管通胚机 , 硅树脂 , 色母 ",孙小虎,13812885516,,,215300,在业,,,,苏州企业网 昆山市 昆山市花桥镇,"法人名称：昆山申悦复合材料有限公司主要经营产品：绝缘套管 , 高温套管 , 硅胶管 , 自熄管 , 防火套管 , 聚氨酯套管 , 丙烯酸套管 , 芳纶套管 , 硅橡胶套管 , PU管 , 锦纶套管 , 涤纶套管 , 涤纶交织布 , 云母基布 , 玻璃纤维布 , 高速编织机 , 上胶机 , 套管通胚机 , 硅树脂 , 色母 经营范围：许可经营项目：无 一般经营项目：绝缘套管生产、销售；玻纤带、玻纤绳、无纬带、绦纶带、玻纤布、包装材料、五金电器、办公用品销售。营业执照号码：320583000383816发证机关：昆山市市场监督管理局核准日期：2012-07-30经营期限：10年经营状态：在业成立时间：2010年07月09日职员人数：51人所属分类：无机复合材料公司所属城市：苏州企业网 昆山市 昆山市花桥镇类型：有限责任公司顺企编码：11867481商铺：http://suzhou0357197.11467.com/",,,https://www.11467.com/suzhou/co/357197.htm
